neighbourhood,date,total
金山区 / Jinshan District,3,7
金山区 / Jinshan District,4,19
金山区 / Jinshan District,5,29
金山区 / Jinshan District,6,29
金山区 / Jinshan District,7,50
金山区 / Jinshan District,8,39
金山区 / Jinshan District,9,40
金山区 / Jinshan District,10,79
金山区 / Jinshan District,11,29
金山区 / Jinshan District,12,49
长宁区 / Changning District,1,1082
长宁区 / Changning District,2,501
长宁区 / Changning District,3,519
长宁区 / Changning District,4,781
长宁区 / Changning District,5,889
长宁区 / Changning District,6,954
长宁区 / Changning District,7,1168
长宁区 / Changning District,8,1186
长宁区 / Changning District,9,1122
长宁区 / Changning District,10,1351
长宁区 / Changning District,11,1111
长宁区 / Changning District,12,1182
闵行区 / Minhang District,1,683
闵行区 / Minhang District,2,296
闵行区 / Minhang District,3,360
闵行区 / Minhang District,4,486
闵行区 / Minhang District,5,582
闵行区 / Minhang District,6,613
闵行区 / Minhang District,7,786
闵行区 / Minhang District,8,932
闵行区 / Minhang District,9,812
闵行区 / Minhang District,10,1071
闵行区 / Minhang District,11,805
闵行区 / Minhang District,12,885
青浦区 / Qingpu District,1,396
青浦区 / Qingpu District,2,205
青浦区 / Qingpu District,3,152
青浦区 / Qingpu District,4,290
青浦区 / Qingpu District,5,457
青浦区 / Qingpu District,6,378
青浦区 / Qingpu District,7,520
青浦区 / Qingpu District,8,631
青浦区 / Qingpu District,9,396
青浦区 / Qingpu District,10,665
青浦区 / Qingpu District,11,429
青浦区 / Qingpu District,12,560
静安区 / Jing'an District,1,3081
静安区 / Jing'an District,2,1462
静安区 / Jing'an District,3,1600
静安区 / Jing'an District,4,2171
静安区 / Jing'an District,5,2430
静安区 / Jing'an District,6,2569
静安区 / Jing'an District,7,3085
静安区 / Jing'an District,8,3728
静安区 / Jing'an District,9,3305
静安区 / Jing'an District,10,3854
静安区 / Jing'an District,11,3098
静安区 / Jing'an District,12,3433
黄浦区 / Huangpu District,1,6607
黄浦区 / Huangpu District,2,3056
黄浦区 / Huangpu District,3,3183
黄浦区 / Huangpu District,4,4144
黄浦区 / Huangpu District,5,4881
黄浦区 / Huangpu District,6,5709
黄浦区 / Huangpu District,7,6711
黄浦区 / Huangpu District,8,7876
黄浦区 / Huangpu District,9,7113
黄浦区 / Huangpu District,10,8126
黄浦区 / Huangpu District,11,6984
黄浦区 / Huangpu District,12,7717
